2022/10/13,20:30:05,Lookup,time:,0.010441,Connect,time:,0.018966,PreXfer,time:,0.132175,StartXfer,time:,0.141903,Total,time:,0.160922
2022/10/13,21:00:08,Lookup,time:,0.009331,Connect,time:,0.015676,PreXfer,time:,0.127453,StartXfer,time:,0.138746,Total,time:,0.146715
2022/10/13,21:30:05,Lookup,time:,0.128374,Connect,time:,0.135113,PreXfer,time:,0.245268,StartXfer,time:,0.254915,Total,time:,0.264836
2022/10/13,22:00:09,Lookup,time:,0.007982,Connect,time:,0.015790,PreXfer,time:,0.124195,StartXfer,time:,0.133645,Total,time:,0.144114
2022/10/13,22:30:05,Lookup,time:,0.007285,Connect,time:,0.013954,PreXfer,time:,0.125472,StartXfer,time:,0.134909,Total,time:,0.144384
2022/10/13,23:00:08,Lookup,time:,0.130046,Connect,time:,0.139654,PreXfer,time:,0.264625,StartXfer,time:,0.273514,Total,time:,0.286764
2022/10/13,23:30:05,Lookup,time:,0.024976,Connect,time:,0.032241,PreXfer,time:,0.144160,StartXfer,time:,0.153446,Total,time:,0.166632
2022/10/14,00:00:11,Lookup,time:,0.128719,Connect,time:,0.135324,PreXfer,time:,0.252053,StartXfer,time:,0.262993,Total,time:,0.275659
2022/10/14,00:30:05,Lookup,time:,0.013482,Connect,time:,0.020741,PreXfer,time:,0.138150,StartXfer,time:,0.148871,Total,time:,0.162163
2022/10/14,01:00:06,Lookup,time:,0.009457,Connect,time:,0.016516,PreXfer,time:,0.130878,StartXfer,time:,0.140946,Total,time:,0.154372
2022/10/14,01:30:05,Lookup,time:,0.005937,Connect,time:,0.012775,PreXfer,time:,0.126385,StartXfer,time:,0.135337,Total,time:,0.146357
2022/10/14,02:00:06,Lookup,time:,0.006155,Connect,time:,0.012913,PreXfer,time:,0.143680,StartXfer,time:,0.155062,Total,time:,0.163879
2022/10/14,02:30:05,Lookup,time:,0.123288,Connect,time:,0.130251,PreXfer,time:,0.240573,StartXfer,time:,0.252050,Total,time:,0.269051
2022/10/14,03:00:07,Lookup,time:,0.124031,Connect,time:,0.131256,PreXfer,time:,0.236107,StartXfer,time:,0.245465,Total,time:,0.258568
2022/10/14,03:30:05,Lookup,time:,0.014579,Connect,time:,0.021361,PreXfer,time:,0.134841,StartXfer,time:,0.144836,Total,time:,0.157989
2022/10/14,04:00:09,Lookup,time:,0.123824,Connect,time:,0.130675,PreXfer,time:,0.240279,StartXfer,time:,0.249572,Total,time:,0.262875
2022/10/14,04:30:05,Lookup,time:,0.126499,Connect,time:,0.133002,PreXfer,time:,0.236260,StartXfer,time:,0.245318,Total,time:,0.257607
2022/10/14,05:00:07,Lookup,time:,0.123864,Connect,time:,0.130763,PreXfer,time:,0.239565,StartXfer,time:,0.251044,Total,time:,0.260127
2022/10/14,05:30:05,Lookup,time:,0.007157,Connect,time:,0.014174,PreXfer,time:,0.128981,StartXfer,time:,0.139444,Total,time:,0.152242
2022/10/14,06:00:08,Lookup,time:,0.124788,Connect,time:,0.132016,PreXfer,time:,0.244130,StartXfer,time:,0.252418,Total,time:,0.264650
2022/10/14,06:30:06,Lookup,time:,0.006407,Connect,time:,0.013035,PreXfer,time:,0.126276,StartXfer,time:,0.136526,Total,time:,0.148961
2022/10/14,07:00:08,Lookup,time:,0.007257,Connect,time:,0.013932,PreXfer,time:,0.138524,StartXfer,time:,0.149316,Total,time:,0.160833
2022/10/14,07:30:06,Lookup,time:,0.129421,Connect,time:,0.136320,PreXfer,time:,0.238201,StartXfer,time:,0.248997,Total,time:,0.259063
2022/10/14,08:00:10,Lookup,time:,0.124340,Connect,time:,0.130847,PreXfer,time:,0.259386,StartXfer,time:,0.268907,Total,time:,0.278630
2022/10/14,08:30:06,Lookup,time:,0.123909,Connect,time:,0.130970,PreXfer,time:,0.242474,StartXfer,time:,0.252639,Total,time:,0.266473
2022/10/14,09:00:09,Lookup,time:,0.125359,Connect,time:,0.132441,PreXfer,time:,0.235756,StartXfer,time:,0.245108,Total,time:,0.257096
2022/10/14,09:30:06,Lookup,time:,0.125717,Connect,time:,0.132813,PreXfer,time:,0.238569,StartXfer,time:,0.248209,Total,time:,0.261369
2022/10/14,10:00:13,Lookup,time:,0.125808,Connect,time:,0.132975,PreXfer,time:,0.239332,StartXfer,time:,0.249652,Total,time:,0.260331
2022/10/14,10:30:05,Lookup,time:,0.007647,Connect,time:,0.014359,PreXfer,time:,0.118475,StartXfer,time:,0.132613,Total,time:,0.145385
2022/10/14,11:00:07,Lookup,time:,0.008825,Connect,time:,0.015712,PreXfer,time:,0.131481,StartXfer,time:,0.143203,Total,time:,0.155918
2022/10/14,11:30:06,Lookup,time:,0.128231,Connect,time:,0.135097,PreXfer,time:,0.247656,StartXfer,time:,0.258339,Total,time:,0.270936
2022/10/14,12:00:11,Lookup,time:,0.139963,Connect,time:,0.147147,PreXfer,time:,0.269025,StartXfer,time:,0.277357,Total,time:,0.290499
2022/10/14,12:30:05,Lookup,time:,0.008585,Connect,time:,0.015439,PreXfer,time:,0.121271,StartXfer,time:,0.134189,Total,time:,0.147439
2022/10/14,13:00:08,Lookup,time:,0.251193,Connect,time:,0.257824,PreXfer,time:,0.369581,StartXfer,time:,0.378812,Total,time:,0.390506
2022/10/14,13:30:05,Lookup,time:,0.012653,Connect,time:,0.019527,PreXfer,time:,0.140536,StartXfer,time:,0.149454,Total,time:,0.162490
2022/10/14,14:00:09,Lookup,time:,0.133491,Connect,time:,0.140366,PreXfer,time:,0.246636,StartXfer,time:,0.256293,Total,time:,0.268828
2022/10/14,14:30:05,Lookup,time:,0.024384,Connect,time:,0.031114,PreXfer,time:,0.145541,StartXfer,time:,0.155838,Total,time:,0.162687
2022/10/14,15:00:08,Lookup,time:,0.009626,Connect,time:,0.016557,PreXfer,time:,0.127824,StartXfer,time:,0.137249,Total,time:,0.149961
2022/10/14,15:30:06,Lookup,time:,0.131306,Connect,time:,0.137918,PreXfer,time:,0.254237,StartXfer,time:,0.264035,Total,time:,0.276890
2022/10/14,16:00:10,Lookup,time:,0.127383,Connect,time:,0.134277,PreXfer,time:,0.252235,StartXfer,time:,0.264023,Total,time:,0.273875
2022/10/14,16:30:06,Lookup,time:,0.008514,Connect,time:,0.015796,PreXfer,time:,0.121064,StartXfer,time:,0.130056,Total,time:,0.143481
2022/10/14,17:00:07,Lookup,time:,0.126851,Connect,time:,0.134114,PreXfer,time:,0.248366,StartXfer,time:,0.260690,Total,time:,0.269125
2022/10/14,17:30:05,Lookup,time:,0.130239,Connect,time:,0.137332,PreXfer,time:,0.241834,StartXfer,time:,0.251426,Total,time:,0.263720
2022/10/14,18:00:08,Lookup,time:,0.009994,Connect,time:,0.017050,PreXfer,time:,0.116284,StartXfer,time:,0.127080,Total,time:,0.140622
2022/10/14,18:30:05,Lookup,time:,0.008565,Connect,time:,0.016087,PreXfer,time:,0.143772,StartXfer,time:,0.153082,Total,time:,0.166287
2022/10/14,19:00:07,Lookup,time:,0.009486,Connect,time:,0.016158,PreXfer,time:,0.126371,StartXfer,time:,0.135188,Total,time:,0.148227
2022/10/14,19:30:05,Lookup,time:,0.131274,Connect,time:,0.138399,PreXfer,time:,0.237707,StartXfer,time:,0.247067,Total,time:,0.260170
2022/10/14,20:00:10,Lookup,time:,0.124662,Connect,time:,0.131443,PreXfer,time:,0.240956,StartXfer,time:,0.250919,Total,time:,0.261188
2022/10/14,20:30:05,Lookup,time:,0.125811,Connect,time:,0.134918,PreXfer,time:,0.244423,StartXfer,time:,0.253261,Total,time:,0.265022
2022/10/14,21:00:08,Lookup,time:,0.124512,Connect,time:,0.131207,PreXfer,time:,0.243685,StartXfer,time:,0.252668,Total,time:,0.262555
2022/10/14,21:30:05,Lookup,time:,0.125144,Connect,time:,0.132141,PreXfer,time:,0.246258,StartXfer,time:,0.259244,Total,time:,0.268910
2022/10/14,22:00:08,Lookup,time:,0.125499,Connect,time:,0.132238,PreXfer,time:,0.236825,StartXfer,time:,0.245545,Total,time:,0.256019
2022/10/14,22:30:05,Lookup,time:,0.126815,Connect,time:,0.133799,PreXfer,time:,0.233488,StartXfer,time:,0.242410,Total,time:,0.253235
2022/10/14,23:00:07,Lookup,time:,0.007261,Connect,time:,0.013745,PreXfer,time:,0.120519,StartXfer,time:,0.133637,Total,time:,0.140650
2022/10/14,23:30:05,Lookup,time:,0.132074,Connect,time:,0.138617,PreXfer,time:,0.255442,StartXfer,time:,0.263914,Total,time:,0.276004
2022/10/15,00:00:11,Lookup,time:,0.247835,Connect,time:,0.254892,PreXfer,time:,0.359810,StartXfer,time:,0.368380,Total,time:,0.380130
2022/10/15,00:30:05,Lookup,time:,0.006901,Connect,time:,0.013583,PreXfer,time:,0.118444,StartXfer,time:,0.138365,Total,time:,0.151408
2022/10/15,01:00:07,Lookup,time:,0.126063,Connect,time:,0.133065,PreXfer,time:,0.238228,StartXfer,time:,0.247022,Total,time:,0.259638
2022/10/15,01:30:05,Lookup,time:,0.007624,Connect,time:,0.014351,PreXfer,time:,0.126889,StartXfer,time:,0.137183,Total,time:,0.149515
2022/10/15,02:00:08,Lookup,time:,0.006511,Connect,time:,0.013236,PreXfer,time:,0.118416,StartXfer,time:,0.127626,Total,time:,0.140327
2022/10/15,02:30:04,Lookup,time:,0.026208,Connect,time:,0.032685,PreXfer,time:,0.145323,StartXfer,time:,0.153339,Total,time:,0.165791
2022/10/15,03:00:08,Lookup,time:,0.041018,Connect,time:,0.049134,PreXfer,time:,0.158385,StartXfer,time:,0.168388,Total,time:,0.177865
2022/10/15,03:30:04,Lookup,time:,0.123489,Connect,time:,0.130300,PreXfer,time:,0.240353,StartXfer,time:,0.253530,Total,time:,0.263276
2022/10/15,04:00:10,Lookup,time:,0.124657,Connect,time:,0.131526,PreXfer,time:,0.238275,StartXfer,time:,0.249462,Total,time:,0.258108
2022/10/15,04:30:04,Lookup,time:,0.007046,Connect,time:,0.013812,PreXfer,time:,0.121312,StartXfer,time:,0.131391,Total,time:,0.141386
2022/10/15,05:00:07,Lookup,time:,0.126191,Connect,time:,0.133089,PreXfer,time:,0.239564,StartXfer,time:,0.250190,Total,time:,0.260077
2022/10/15,05:30:05,Lookup,time:,0.124034,Connect,time:,0.130562,PreXfer,time:,0.234262,StartXfer,time:,0.243316,Total,time:,0.253893
2022/10/15,06:00:09,Lookup,time:,0.007700,Connect,time:,0.014696,PreXfer,time:,0.121194,StartXfer,time:,0.131471,Total,time:,0.142102
2022/10/15,06:30:05,Lookup,time:,0.126037,Connect,time:,0.134562,PreXfer,time:,0.241625,StartXfer,time:,0.251838,Total,time:,0.265361
2022/10/15,07:00:07,Lookup,time:,0.126004,Connect,time:,0.132824,PreXfer,time:,0.247169,StartXfer,time:,0.256385,Total,time:,0.266878
2022/10/15,07:30:06,Lookup,time:,0.007971,Connect,time:,0.015006,PreXfer,time:,0.125090,StartXfer,time:,0.134680,Total,time:,0.147720
2022/10/15,08:00:10,Lookup,time:,0.026715,Connect,time:,0.033601,PreXfer,time:,0.135297,StartXfer,time:,0.145136,Total,time:,0.154890
2022/10/15,08:30:04,Lookup,time:,0.007413,Connect,time:,0.014441,PreXfer,time:,0.119874,StartXfer,time:,0.128938,Total,time:,0.142367
2022/10/15,09:00:08,Lookup,time:,0.124500,Connect,time:,0.131285,PreXfer,time:,0.243221,StartXfer,time:,0.253490,Total,time:,0.263291
2022/10/15,09:30:05,Lookup,time:,0.124361,Connect,time:,0.134358,PreXfer,time:,0.260664,StartXfer,time:,0.273807,Total,time:,0.282818
2022/10/15,10:00:09,Lookup,time:,0.006799,Connect,time:,0.013704,PreXfer,time:,0.126904,StartXfer,time:,0.135539,Total,time:,0.148362
2022/10/15,10:30:05,Lookup,time:,0.125760,Connect,time:,0.132640,PreXfer,time:,0.246443,StartXfer,time:,0.256950,Total,time:,0.269645
2022/10/15,11:00:07,Lookup,time:,0.127042,Connect,time:,0.133582,PreXfer,time:,0.252576,StartXfer,time:,0.260886,Total,time:,0.273125
2022/10/15,11:30:05,Lookup,time:,0.008824,Connect,time:,0.015264,PreXfer,time:,0.130842,StartXfer,time:,0.140478,Total,time:,0.152800
2022/10/15,12:00:10,Lookup,time:,0.127495,Connect,time:,0.134746,PreXfer,time:,0.251841,StartXfer,time:,0.262093,Total,time:,0.274817
2022/10/15,12:30:05,Lookup,time:,0.011741,Connect,time:,0.018812,PreXfer,time:,0.125071,StartXfer,time:,0.135860,Total,time:,0.149538
2022/10/15,13:00:08,Lookup,time:,0.008985,Connect,time:,0.015681,PreXfer,time:,0.120102,StartXfer,time:,0.128641,Total,time:,0.141017
2022/10/15,13:30:05,Lookup,time:,0.005940,Connect,time:,0.013073,PreXfer,time:,0.119637,StartXfer,time:,0.128975,Total,time:,0.142902
2022/10/15,14:00:09,Lookup,time:,0.128164,Connect,time:,0.134677,PreXfer,time:,0.245116,StartXfer,time:,0.253830,Total,time:,0.267003
2022/10/15,14:30:05,Lookup,time:,0.125408,Connect,time:,0.132263,PreXfer,time:,0.234312,StartXfer,time:,0.243062,Total,time:,0.256442
2022/10/15,15:00:08,Lookup,time:,0.125128,Connect,time:,0.132085,PreXfer,time:,0.240087,StartXfer,time:,0.249817,Total,time:,0.262739
2022/10/15,15:30:05,Lookup,time:,0.128307,Connect,time:,0.135240,PreXfer,time:,0.238994,StartXfer,time:,0.248511,Total,time:,0.261231
2022/10/15,16:00:10,Lookup,time:,0.129033,Connect,time:,0.135891,PreXfer,time:,0.283225,StartXfer,time:,0.292498,Total,time:,0.305138
2022/10/15,16:30:05,Lookup,time:,0.008201,Connect,time:,0.015020,PreXfer,time:,0.129397,StartXfer,time:,0.140662,Total,time:,0.151048
2022/10/15,17:00:07,Lookup,time:,0.125893,Connect,time:,0.132947,PreXfer,time:,0.240373,StartXfer,time:,0.252085,Total,time:,0.260648
2022/10/15,17:30:05,Lookup,time:,0.008466,Connect,time:,0.015664,PreXfer,time:,0.130937,StartXfer,time:,0.142068,Total,time:,0.155299
2022/10/15,18:00:07,Lookup,time:,0.125747,Connect,time:,0.132651,PreXfer,time:,0.243001,StartXfer,time:,0.252231,Total,time:,0.264672
2022/10/15,18:30:05,Lookup,time:,0.023984,Connect,time:,0.030772,PreXfer,time:,0.142426,StartXfer,time:,0.150433,Total,time:,0.162665
2022/10/15,19:00:06,Lookup,time:,0.007657,Connect,time:,0.014313,PreXfer,time:,0.127190,StartXfer,time:,0.136950,Total,time:,0.150007
2022/10/15,19:30:05,Lookup,time:,0.132198,Connect,time:,0.139010,PreXfer,time:,0.247588,StartXfer,time:,0.259354,Total,time:,0.268239
2022/10/15,20:00:10,Lookup,time:,0.128977,Connect,time:,0.135873,PreXfer,time:,0.255799,StartXfer,time:,0.267809,Total,time:,0.277292
2022/10/15,20:30:05,Lookup,time:,0.125237,Connect,time:,0.131802,PreXfer,time:,0.235292,StartXfer,time:,0.244640,Total,time:,0.255804
2022/10/15,21:00:08,Lookup,time:,0.243510,Connect,time:,0.250254,PreXfer,time:,0.375997,StartXfer,time:,0.384257,Total,time:,0.396646
2022/10/15,21:30:05,Lookup,time:,0.010038,Connect,time:,0.017150,PreXfer,time:,0.144297,StartXfer,time:,0.154850,Total,time:,0.164702
2022/10/15,22:00:08,Lookup,time:,0.008699,Connect,time:,0.015290,PreXfer,time:,0.125374,StartXfer,time:,0.133583,Total,time:,0.149913
2022/10/15,22:30:04,Lookup,time:,0.124452,Connect,time:,0.132086,PreXfer,time:,0.246363,StartXfer,time:,0.256242,Total,time:,0.267189
2022/10/15,23:00:08,Lookup,time:,0.124912,Connect,time:,0.131889,PreXfer,time:,0.235316,StartXfer,time:,0.245040,Total,time:,0.258341
2022/10/15,23:30:05,Lookup,time:,0.245058,Connect,time:,0.251883,PreXfer,time:,0.356658,StartXfer,time:,0.365880,Total,time:,0.379105
2022/10/16,00:00:12,Lookup,time:,0.008658,Connect,time:,0.015136,PreXfer,time:,0.124056,StartXfer,time:,0.136956,Total,time:,0.145238
2022/10/16,00:30:05,Lookup,time:,0.124616,Connect,time:,0.131590,PreXfer,time:,0.246274,StartXfer,time:,0.255614,Total,time:,0.268630
2022/10/16,01:00:08,Lookup,time:,0.023817,Connect,time:,0.043662,PreXfer,time:,0.145222,StartXfer,time:,0.153524,Total,time:,0.166282
2022/10/16,01:30:05,Lookup,time:,0.008220,Connect,time:,0.016077,PreXfer,time:,0.126423,StartXfer,time:,0.137108,Total,time:,0.146084
2022/10/16,02:00:08,Lookup,time:,0.007253,Connect,time:,0.014001,PreXfer,time:,0.126088,StartXfer,time:,0.136833,Total,time:,0.146022
2022/10/16,02:30:05,Lookup,time:,0.006910,Connect,time:,0.013837,PreXfer,time:,0.127351,StartXfer,time:,0.137192,Total,time:,0.151491
2022/10/16,03:00:05,Lookup,time:,0.007854,Connect,time:,0.015695,PreXfer,time:,0.136231,StartXfer,time:,0.147246,Total,time:,0.156106
2022/10/16,03:30:05,Lookup,time:,0.157949,Connect,time:,0.164561,PreXfer,time:,0.276922,StartXfer,time:,0.285400,Total,time:,0.298020
2022/10/16,04:00:11,Lookup,time:,0.123798,Connect,time:,0.130889,PreXfer,time:,0.244547,StartXfer,time:,0.253650,Total,time:,0.268022
2022/10/16,04:30:05,Lookup,time:,0.006998,Connect,time:,0.013851,PreXfer,time:,0.134385,StartXfer,time:,0.144159,Total,time:,0.157043
2022/10/16,05:00:08,Lookup,time:,0.008063,Connect,time:,0.015144,PreXfer,time:,0.127198,StartXfer,time:,0.137807,Total,time:,0.147443
2022/10/16,05:30:05,Lookup,time:,0.007412,Connect,time:,0.013859,PreXfer,time:,0.127790,StartXfer,time:,0.137911,Total,time:,0.147410
2022/10/16,06:00:08,Lookup,time:,0.125185,Connect,time:,0.132215,PreXfer,time:,0.242189,StartXfer,time:,0.251023,Total,time:,0.263808
2022/10/16,06:30:06,Lookup,time:,0.013093,Connect,time:,0.020215,PreXfer,time:,0.130382,StartXfer,time:,0.139071,Total,time:,0.151909
2022/10/16,07:00:07,Lookup,time:,0.126596,Connect,time:,0.133573,PreXfer,time:,0.249916,StartXfer,time:,0.261018,Total,time:,0.269927
2022/10/16,07:30:05,Lookup,time:,0.008752,Connect,time:,0.015979,PreXfer,time:,0.144460,StartXfer,time:,0.153509,Total,time:,0.167900
2022/10/16,08:00:09,Lookup,time:,0.127383,Connect,time:,0.134139,PreXfer,time:,0.243338,StartXfer,time:,0.255511,Total,time:,0.264431
2022/10/16,08:30:05,Lookup,time:,0.124400,Connect,time:,0.130812,PreXfer,time:,0.247618,StartXfer,time:,0.257771,Total,time:,0.266765
2022/10/16,09:00:09,Lookup,time:,0.126919,Connect,time:,0.133342,PreXfer,time:,0.251779,StartXfer,time:,0.259430,Total,time:,0.271911
2022/10/16,09:30:05,Lookup,time:,0.125126,Connect,time:,0.133261,PreXfer,time:,0.248557,StartXfer,time:,0.257658,Total,time:,0.270972
2022/10/16,10:00:08,Lookup,time:,0.131839,Connect,time:,0.138316,PreXfer,time:,0.247178,StartXfer,time:,0.257942,Total,time:,0.270839
2022/10/16,10:30:05,Lookup,time:,0.126411,Connect,time:,0.133428,PreXfer,time:,0.248537,StartXfer,time:,0.257183,Total,time:,0.270001
2022/10/16,11:00:07,Lookup,time:,0.026841,Connect,time:,0.034035,PreXfer,time:,0.147587,StartXfer,time:,0.156915,Total,time:,0.168729
2022/10/16,11:30:04,Lookup,time:,0.025222,Connect,time:,0.032076,PreXfer,time:,0.150325,StartXfer,time:,0.160294,Total,time:,0.175631
2022/10/16,12:00:11,Lookup,time:,0.129864,Connect,time:,0.136737,PreXfer,time:,0.237620,StartXfer,time:,0.245726,Total,time:,0.257099
2022/10/16,12:30:05,Lookup,time:,0.127612,Connect,time:,0.134729,PreXfer,time:,0.247477,StartXfer,time:,0.257513,Total,time:,0.267819
2022/10/16,13:00:08,Lookup,time:,0.125851,Connect,time:,0.132993,PreXfer,time:,0.237458,StartXfer,time:,0.246149,Total,time:,0.259464
2022/10/16,13:30:05,Lookup,time:,0.129566,Connect,time:,0.136063,PreXfer,time:,0.255267,StartXfer,time:,0.263551,Total,time:,0.275863
2022/10/16,14:00:08,Lookup,time:,0.011550,Connect,time:,0.018347,PreXfer,time:,0.123428,StartXfer,time:,0.133482,Total,time:,0.145927
2022/10/16,14:30:05,Lookup,time:,0.009867,Connect,time:,0.016736,PreXfer,time:,0.121199,StartXfer,time:,0.143759,Total,time:,0.156833
2022/10/16,15:00:08,Lookup,time:,0.008887,Connect,time:,0.015873,PreXfer,time:,0.115942,StartXfer,time:,0.126867,Total,time:,0.140247
2022/10/16,15:30:05,Lookup,time:,0.028040,Connect,time:,0.034931,PreXfer,time:,0.144288,StartXfer,time:,0.155064,Total,time:,0.168560
2022/10/16,16:00:09,Lookup,time:,0.126938,Connect,time:,0.134142,PreXfer,time:,0.239714,StartXfer,time:,0.249594,Total,time:,0.262783
2022/10/16,16:30:05,Lookup,time:,0.128472,Connect,time:,0.135079,PreXfer,time:,0.238041,StartXfer,time:,0.247476,Total,time:,0.262520
2022/10/16,17:00:07,Lookup,time:,0.023311,Connect,time:,0.029828,PreXfer,time:,0.157254,StartXfer,time:,0.167133,Total,time:,0.179758
2022/10/16,17:30:04,Lookup,time:,0.010928,Connect,time:,0.017858,PreXfer,time:,0.122260,StartXfer,time:,0.131630,Total,time:,0.143058
2022/10/16,18:00:07,Lookup,time:,0.138944,Connect,time:,0.149905,PreXfer,time:,0.261570,StartXfer,time:,0.271391,Total,time:,0.284718
2022/10/16,18:30:05,Lookup,time:,0.134091,Connect,time:,0.142034,PreXfer,time:,0.256695,StartXfer,time:,0.267634,Total,time:,0.277350
2022/10/16,19:00:07,Lookup,time:,0.012795,Connect,time:,0.019356,PreXfer,time:,0.125084,StartXfer,time:,0.136061,Total,time:,0.144807
2022/10/16,19:30:05,Lookup,time:,0.125752,Connect,time:,0.132816,PreXfer,time:,0.244821,StartXfer,time:,0.255894,Total,time:,0.266102
2022/10/16,20:00:11,Lookup,time:,0.025476,Connect,time:,0.032725,PreXfer,time:,0.144894,StartXfer,time:,0.154826,Total,time:,0.166066
2022/10/16,20:30:05,Lookup,time:,0.249578,Connect,time:,0.256359,PreXfer,time:,0.371207,StartXfer,time:,0.379852,Total,time:,0.400825
2022/10/16,21:00:07,Lookup,time:,0.010167,Connect,time:,0.017251,PreXfer,time:,0.129694,StartXfer,time:,0.138215,Total,time:,0.150390
2022/10/16,21:30:05,Lookup,time:,0.009471,Connect,time:,0.016390,PreXfer,time:,0.144116,StartXfer,time:,0.155042,Total,time:,0.164752
2022/10/16,22:00:07,Lookup,time:,0.124810,Connect,time:,0.131448,PreXfer,time:,0.239471,StartXfer,time:,0.247917,Total,time:,0.260380
2022/10/16,22:30:05,Lookup,time:,0.123884,Connect,time:,0.131923,PreXfer,time:,0.238640,StartXfer,time:,0.247714,Total,time:,0.259964
2022/10/16,23:00:06,Lookup,time:,0.005829,Connect,time:,0.012870,PreXfer,time:,0.116822,StartXfer,time:,0.126163,Total,time:,0.137323
2022/10/16,23:30:05,Lookup,time:,0.122885,Connect,time:,0.129897,PreXfer,time:,0.242449,StartXfer,time:,0.253706,Total,time:,0.263077
2022/10/17,00:00:11,Lookup,time:,0.012791,Connect,time:,0.020072,PreXfer,time:,0.127627,StartXfer,time:,0.136461,Total,time:,0.149887
2022/10/17,00:30:04,Lookup,time:,0.124526,Connect,time:,0.131780,PreXfer,time:,0.241621,StartXfer,time:,0.250462,Total,time:,0.263826
2022/10/17,01:00:08,Lookup,time:,0.123876,Connect,time:,0.130588,PreXfer,time:,0.243108,StartXfer,time:,0.252862,Total,time:,0.266157
2022/10/17,01:30:05,Lookup,time:,0.006559,Connect,time:,0.013044,PreXfer,time:,0.111451,StartXfer,time:,0.120057,Total,time:,0.130968
2022/10/17,02:00:08,Lookup,time:,0.125061,Connect,time:,0.131706,PreXfer,time:,0.241723,StartXfer,time:,0.253926,Total,time:,0.261108
2022/10/17,02:30:05,Lookup,time:,0.129902,Connect,time:,0.136339,PreXfer,time:,0.252976,StartXfer,time:,0.262265,Total,time:,0.274491
2022/10/17,03:00:07,Lookup,time:,0.006921,Connect,time:,0.013620,PreXfer,time:,0.124515,StartXfer,time:,0.132935,Total,time:,0.145041
2022/10/17,03:30:05,Lookup,time:,0.006833,Connect,time:,0.013619,PreXfer,time:,0.122787,StartXfer,time:,0.131121,Total,time:,0.143592
2022/10/17,04:00:10,Lookup,time:,0.007338,Connect,time:,0.013634,PreXfer,time:,0.118627,StartXfer,time:,0.127844,Total,time:,0.139699
2022/10/17,04:30:06,Lookup,time:,0.123847,Connect,time:,0.130179,PreXfer,time:,0.255432,StartXfer,time:,0.263946,Total,time:,0.276361
2022/10/17,05:00:07,Lookup,time:,0.008082,Connect,time:,0.014581,PreXfer,time:,0.121942,StartXfer,time:,0.131662,Total,time:,0.144203
2022/10/17,05:30:05,Lookup,time:,0.009280,Connect,time:,0.015786,PreXfer,time:,0.132362,StartXfer,time:,0.149858,Total,time:,0.160186
2022/10/17,06:00:08,Lookup,time:,0.007673,Connect,time:,0.014493,PreXfer,time:,0.125434,StartXfer,time:,0.133708,Total,time:,0.146087
2022/10/17,06:30:05,Lookup,time:,0.128676,Connect,time:,0.135309,PreXfer,time:,0.250520,StartXfer,time:,0.262286,Total,time:,0.270174
2022/10/17,07:00:08,Lookup,time:,0.008759,Connect,time:,0.015475,PreXfer,time:,0.120407,StartXfer,time:,0.128304,Total,time:,0.139694
2022/10/17,07:30:06,Lookup,time:,0.125365,Connect,time:,0.131893,PreXfer,time:,0.240897,StartXfer,time:,0.248491,Total,time:,0.261127
2022/10/17,08:00:11,Lookup,time:,0.125324,Connect,time:,0.131540,PreXfer,time:,0.255311,StartXfer,time:,0.263890,Total,time:,0.276853
2022/10/17,08:30:06,Lookup,time:,0.123828,Connect,time:,0.130413,PreXfer,time:,0.241920,StartXfer,time:,0.251597,Total,time:,0.264019
2022/10/17,09:00:09,Lookup,time:,0.123817,Connect,time:,0.130729,PreXfer,time:,0.232016,StartXfer,time:,0.242028,Total,time:,0.253404
2022/10/17,09:30:05,Lookup,time:,0.023795,Connect,time:,0.033458,PreXfer,time:,0.138365,StartXfer,time:,0.148627,Total,time:,0.158963
2022/10/17,10:00:10,Lookup,time:,0.125820,Connect,time:,0.132299,PreXfer,time:,0.242148,StartXfer,time:,0.250608,Total,time:,0.260745
2022/10/17,10:30:08,Lookup,time:,0.124391,Connect,time:,0.130822,PreXfer,time:,0.250903,StartXfer,time:,0.260289,Total,time:,0.272341
2022/10/17,11:00:09,Lookup,time:,0.278661,Connect,time:,0.285446,PreXfer,time:,0.399149,StartXfer,time:,0.408589,Total,time:,0.421182
2022/10/17,11:30:05,Lookup,time:,0.009092,Connect,time:,0.015656,PreXfer,time:,0.119782,StartXfer,time:,0.128603,Total,time:,0.138889
2022/10/17,12:00:14,Lookup,time:,0.128217,Connect,time:,0.134845,PreXfer,time:,0.323567,StartXfer,time:,0.332883,Total,time:,0.350391
2022/10/17,12:30:07,Lookup,time:,0.124538,Connect,time:,0.131557,PreXfer,time:,0.253542,StartXfer,time:,0.263840,Total,time:,0.273737
2022/10/17,13:00:07,Lookup,time:,0.008040,Connect,time:,0.014796,PreXfer,time:,0.126251,StartXfer,time:,0.136202,Total,time:,0.145430
2022/10/17,13:30:11,Lookup,time:,0.125257,Connect,time:,0.132110,PreXfer,time:,0.239931,StartXfer,time:,0.249887,Total,time:,0.263195
2022/10/17,14:00:07,Lookup,time:,0.141017,Connect,time:,0.147705,PreXfer,time:,0.260119,StartXfer,time:,0.268400,Total,time:,0.281020
2022/10/17,14:30:06,Lookup,time:,0.023500,Connect,time:,0.030174,PreXfer,time:,0.147249,StartXfer,time:,0.155102,Total,time:,0.166233
