2022/10/07,21:30:06,Lookup,time:,0.007486,Connect,time:,0.013118,PreXfer,time:,0.198573,StartXfer,time:,0.208161,Total,time:,0.214855
2022/10/07,21:35:06,Lookup,time:,0.002581,Connect,time:,0.007990,PreXfer,time:,0.187782,StartXfer,time:,0.199972,Total,time:,0.206908
2022/10/07,21:40:06,Lookup,time:,0.021119,Connect,time:,0.026760,PreXfer,time:,0.218761,StartXfer,time:,0.226975,Total,time:,0.235250
2022/10/07,21:45:06,Lookup,time:,0.002677,Connect,time:,0.008586,PreXfer,time:,0.196232,StartXfer,time:,0.203305,Total,time:,0.213951
2022/10/07,21:50:06,Lookup,time:,0.013257,Connect,time:,0.019305,PreXfer,time:,0.221870,StartXfer,time:,0.229301,Total,time:,0.239352
2022/10/07,21:55:08,Lookup,time:,0.004534,Connect,time:,0.010464,PreXfer,time:,0.211202,StartXfer,time:,0.219059,Total,time:,0.228872
2022/10/07,22:00:08,Lookup,time:,0.006942,Connect,time:,0.012657,PreXfer,time:,0.212297,StartXfer,time:,0.228559,Total,time:,0.239753
2022/10/07,22:05:06,Lookup,time:,0.003968,Connect,time:,0.009656,PreXfer,time:,0.190426,StartXfer,time:,0.198035,Total,time:,0.207252
2022/10/07,22:10:06,Lookup,time:,0.005130,Connect,time:,0.010601,PreXfer,time:,0.221600,StartXfer,time:,0.229773,Total,time:,0.240131
2022/10/07,22:15:06,Lookup,time:,0.004619,Connect,time:,0.010255,PreXfer,time:,0.207014,StartXfer,time:,0.213846,Total,time:,0.223868
2022/10/07,22:20:06,Lookup,time:,0.019483,Connect,time:,0.025345,PreXfer,time:,0.217479,StartXfer,time:,0.224065,Total,time:,0.234601
2022/10/07,22:25:06,Lookup,time:,0.006864,Connect,time:,0.012220,PreXfer,time:,0.223013,StartXfer,time:,0.231949,Total,time:,0.239527
2022/10/07,22:30:07,Lookup,time:,0.008725,Connect,time:,0.015243,PreXfer,time:,0.215428,StartXfer,time:,0.222551,Total,time:,0.232328
2022/10/07,22:35:06,Lookup,time:,0.002239,Connect,time:,0.007975,PreXfer,time:,0.199614,StartXfer,time:,0.209382,Total,time:,0.216779
2022/10/07,22:40:06,Lookup,time:,0.028147,Connect,time:,0.033685,PreXfer,time:,0.221022,StartXfer,time:,0.228010,Total,time:,0.237528
2022/10/07,22:45:06,Lookup,time:,0.005394,Connect,time:,0.010927,PreXfer,time:,0.215267,StartXfer,time:,0.223992,Total,time:,0.231478
2022/10/07,22:50:06,Lookup,time:,0.007558,Connect,time:,0.012925,PreXfer,time:,0.189435,StartXfer,time:,0.197311,Total,time:,0.206926
2022/10/07,22:55:06,Lookup,time:,0.020933,Connect,time:,0.026607,PreXfer,time:,0.242201,StartXfer,time:,0.249594,Total,time:,0.258364
2022/10/07,23:00:08,Lookup,time:,0.007575,Connect,time:,0.015020,PreXfer,time:,0.203950,StartXfer,time:,0.214082,Total,time:,0.224646
2022/10/07,23:05:06,Lookup,time:,0.001927,Connect,time:,0.007785,PreXfer,time:,0.189169,StartXfer,time:,0.197781,Total,time:,0.204592
2022/10/07,23:10:06,Lookup,time:,0.004537,Connect,time:,0.010152,PreXfer,time:,0.213175,StartXfer,time:,0.221054,Total,time:,0.230329
2022/10/07,23:15:06,Lookup,time:,0.003798,Connect,time:,0.009233,PreXfer,time:,0.225776,StartXfer,time:,0.232982,Total,time:,0.243298
2022/10/07,23:20:06,Lookup,time:,0.002678,Connect,time:,0.009560,PreXfer,time:,0.216608,StartXfer,time:,0.225313,Total,time:,0.235247
2022/10/07,23:25:06,Lookup,time:,0.004211,Connect,time:,0.009929,PreXfer,time:,0.218741,StartXfer,time:,0.225476,Total,time:,0.236322
2022/10/07,23:30:07,Lookup,time:,0.005089,Connect,time:,0.011892,PreXfer,time:,0.205756,StartXfer,time:,0.214101,Total,time:,0.224544
2022/10/07,23:35:06,Lookup,time:,0.006118,Connect,time:,0.012428,PreXfer,time:,0.205301,StartXfer,time:,0.212437,Total,time:,0.222893
2022/10/07,23:40:06,Lookup,time:,0.006772,Connect,time:,0.012440,PreXfer,time:,0.207432,StartXfer,time:,0.217698,Total,time:,0.224252
2022/10/07,23:45:06,Lookup,time:,0.011759,Connect,time:,0.017338,PreXfer,time:,0.212063,StartXfer,time:,0.224947,Total,time:,0.231105
2022/10/07,23:50:05,Lookup,time:,0.005867,Connect,time:,0.011071,PreXfer,time:,0.204531,StartXfer,time:,0.211607,Total,time:,0.221199
2022/10/07,23:55:06,Lookup,time:,0.007474,Connect,time:,0.013719,PreXfer,time:,0.199801,StartXfer,time:,0.205858,Total,time:,0.214473
2022/10/08,00:00:10,Lookup,time:,0.009706,Connect,time:,0.015349,PreXfer,time:,0.122581,StartXfer,time:,0.130068,Total,time:,0.139905
2022/10/08,00:05:07,Lookup,time:,0.034857,Connect,time:,0.040669,PreXfer,time:,0.224940,StartXfer,time:,0.232432,Total,time:,0.241842
2022/10/08,00:10:07,Lookup,time:,0.005141,Connect,time:,0.011033,PreXfer,time:,0.214290,StartXfer,time:,0.222897,Total,time:,0.233509
2022/10/08,00:15:06,Lookup,time:,0.007365,Connect,time:,0.013618,PreXfer,time:,0.213356,StartXfer,time:,0.222971,Total,time:,0.231545
2022/10/08,00:20:06,Lookup,time:,0.005724,Connect,time:,0.011569,PreXfer,time:,0.200050,StartXfer,time:,0.207271,Total,time:,0.217135
2022/10/08,00:25:06,Lookup,time:,0.004906,Connect,time:,0.010922,PreXfer,time:,0.217552,StartXfer,time:,0.226259,Total,time:,0.233935
2022/10/08,00:30:06,Lookup,time:,0.006907,Connect,time:,0.013248,PreXfer,time:,0.224952,StartXfer,time:,0.233614,Total,time:,0.241464
2022/10/08,00:35:06,Lookup,time:,0.006828,Connect,time:,0.012676,PreXfer,time:,0.202253,StartXfer,time:,0.211112,Total,time:,0.218280
2022/10/08,00:40:06,Lookup,time:,0.123771,Connect,time:,0.129705,PreXfer,time:,0.317734,StartXfer,time:,0.327019,Total,time:,0.334676
2022/10/08,00:45:06,Lookup,time:,0.004835,Connect,time:,0.010366,PreXfer,time:,0.204320,StartXfer,time:,0.213204,Total,time:,0.220373
2022/10/08,00:50:06,Lookup,time:,0.018389,Connect,time:,0.024730,PreXfer,time:,0.213330,StartXfer,time:,0.221021,Total,time:,0.230987
2022/10/08,00:55:06,Lookup,time:,0.007030,Connect,time:,0.013490,PreXfer,time:,0.207899,StartXfer,time:,0.216867,Total,time:,0.224252
2022/10/08,01:00:08,Lookup,time:,0.007785,Connect,time:,0.013264,PreXfer,time:,0.213074,StartXfer,time:,0.220840,Total,time:,0.230856
2022/10/08,01:05:06,Lookup,time:,0.003701,Connect,time:,0.009441,PreXfer,time:,0.203438,StartXfer,time:,0.214328,Total,time:,0.220371
2022/10/08,01:10:06,Lookup,time:,0.126519,Connect,time:,0.132645,PreXfer,time:,0.324299,StartXfer,time:,0.334782,Total,time:,0.340730
2022/10/08,01:15:06,Lookup,time:,0.006987,Connect,time:,0.012729,PreXfer,time:,0.214390,StartXfer,time:,0.223088,Total,time:,0.233187
2022/10/08,01:20:05,Lookup,time:,0.011251,Connect,time:,0.016894,PreXfer,time:,0.198446,StartXfer,time:,0.207282,Total,time:,0.214230
2022/10/08,01:25:06,Lookup,time:,0.005137,Connect,time:,0.010456,PreXfer,time:,0.205810,StartXfer,time:,0.214289,Total,time:,0.224514
2022/10/08,01:30:06,Lookup,time:,0.004844,Connect,time:,0.011109,PreXfer,time:,0.195118,StartXfer,time:,0.204632,Total,time:,0.212143
2022/10/08,01:35:06,Lookup,time:,0.001373,Connect,time:,0.007172,PreXfer,time:,0.194631,StartXfer,time:,0.202468,Total,time:,0.212630
2022/10/08,01:40:06,Lookup,time:,0.008060,Connect,time:,0.013898,PreXfer,time:,0.205664,StartXfer,time:,0.212887,Total,time:,0.222693
2022/10/08,01:45:06,Lookup,time:,0.006063,Connect,time:,0.011323,PreXfer,time:,0.212327,StartXfer,time:,0.218563,Total,time:,0.228705
2022/10/08,01:50:06,Lookup,time:,0.006503,Connect,time:,0.012478,PreXfer,time:,0.227742,StartXfer,time:,0.236958,Total,time:,0.247839
2022/10/08,01:55:06,Lookup,time:,0.009359,Connect,time:,0.014978,PreXfer,time:,0.214206,StartXfer,time:,0.221916,Total,time:,0.230325
2022/10/08,02:00:07,Lookup,time:,0.007428,Connect,time:,0.013203,PreXfer,time:,0.207217,StartXfer,time:,0.214667,Total,time:,0.225222
2022/10/08,02:05:06,Lookup,time:,0.017367,Connect,time:,0.023057,PreXfer,time:,0.226037,StartXfer,time:,0.232148,Total,time:,0.242092
2022/10/08,02:10:06,Lookup,time:,0.005483,Connect,time:,0.011443,PreXfer,time:,0.206976,StartXfer,time:,0.213499,Total,time:,0.223559
2022/10/08,02:15:06,Lookup,time:,0.003108,Connect,time:,0.009155,PreXfer,time:,0.207317,StartXfer,time:,0.215043,Total,time:,0.226570
2022/10/08,02:20:06,Lookup,time:,0.006455,Connect,time:,0.012276,PreXfer,time:,0.214386,StartXfer,time:,0.223791,Total,time:,0.230893
2022/10/08,02:25:06,Lookup,time:,0.020752,Connect,time:,0.026565,PreXfer,time:,0.213744,StartXfer,time:,0.221489,Total,time:,0.232061
2022/10/08,02:30:07,Lookup,time:,0.006416,Connect,time:,0.011973,PreXfer,time:,0.217288,StartXfer,time:,0.224857,Total,time:,0.235088
2022/10/08,02:35:05,Lookup,time:,0.002778,Connect,time:,0.008826,PreXfer,time:,0.201320,StartXfer,time:,0.210317,Total,time:,0.221008
2022/10/08,02:40:06,Lookup,time:,0.007107,Connect,time:,0.012839,PreXfer,time:,0.194176,StartXfer,time:,0.203449,Total,time:,0.215634
2022/10/08,02:45:06,Lookup,time:,0.006423,Connect,time:,0.012268,PreXfer,time:,0.207360,StartXfer,time:,0.215051,Total,time:,0.225042
2022/10/08,02:50:06,Lookup,time:,0.007057,Connect,time:,0.013126,PreXfer,time:,0.204687,StartXfer,time:,0.212415,Total,time:,0.221003
2022/10/08,02:55:06,Lookup,time:,0.004582,Connect,time:,0.010862,PreXfer,time:,0.208897,StartXfer,time:,0.216068,Total,time:,0.225094
2022/10/08,03:00:07,Lookup,time:,0.004781,Connect,time:,0.010643,PreXfer,time:,0.201030,StartXfer,time:,0.209561,Total,time:,0.219331
2022/10/08,03:05:06,Lookup,time:,0.002745,Connect,time:,0.008797,PreXfer,time:,0.193354,StartXfer,time:,0.200833,Total,time:,0.211013
2022/10/08,03:10:06,Lookup,time:,0.007144,Connect,time:,0.012881,PreXfer,time:,0.228082,StartXfer,time:,0.237257,Total,time:,0.244485
2022/10/08,03:15:06,Lookup,time:,0.002530,Connect,time:,0.008994,PreXfer,time:,0.214179,StartXfer,time:,0.222511,Total,time:,0.233100
2022/10/08,03:20:06,Lookup,time:,0.025418,Connect,time:,0.031114,PreXfer,time:,0.225180,StartXfer,time:,0.232110,Total,time:,0.242046
2022/10/08,03:25:06,Lookup,time:,0.004515,Connect,time:,0.010234,PreXfer,time:,0.225445,StartXfer,time:,0.231877,Total,time:,0.241703
2022/10/08,03:30:07,Lookup,time:,0.124455,Connect,time:,0.130377,PreXfer,time:,0.331494,StartXfer,time:,0.339073,Total,time:,0.349179
2022/10/08,03:35:06,Lookup,time:,0.006669,Connect,time:,0.012358,PreXfer,time:,0.202589,StartXfer,time:,0.210818,Total,time:,0.219023
2022/10/08,03:40:06,Lookup,time:,0.021238,Connect,time:,0.026982,PreXfer,time:,0.215237,StartXfer,time:,0.223176,Total,time:,0.237370
2022/10/08,03:45:06,Lookup,time:,0.007569,Connect,time:,0.013605,PreXfer,time:,0.206382,StartXfer,time:,0.215175,Total,time:,0.225380
2022/10/08,03:50:06,Lookup,time:,0.006622,Connect,time:,0.012329,PreXfer,time:,0.199806,StartXfer,time:,0.206992,Total,time:,0.216635
2022/10/08,03:55:06,Lookup,time:,0.008522,Connect,time:,0.014457,PreXfer,time:,0.212870,StartXfer,time:,0.222344,Total,time:,0.228711
2022/10/08,04:00:09,Lookup,time:,0.133294,Connect,time:,0.139018,PreXfer,time:,0.240694,StartXfer,time:,0.248174,Total,time:,0.258509
2022/10/08,04:05:07,Lookup,time:,0.123814,Connect,time:,0.129550,PreXfer,time:,0.344514,StartXfer,time:,0.353931,Total,time:,0.361022
2022/10/08,04:10:06,Lookup,time:,0.006825,Connect,time:,0.012349,PreXfer,time:,0.214773,StartXfer,time:,0.226115,Total,time:,0.236740
2022/10/08,04:15:06,Lookup,time:,0.123180,Connect,time:,0.128761,PreXfer,time:,0.335048,StartXfer,time:,0.342435,Total,time:,0.352166
2022/10/08,04:20:06,Lookup,time:,0.002787,Connect,time:,0.008627,PreXfer,time:,0.208882,StartXfer,time:,0.216335,Total,time:,0.226885
2022/10/08,04:25:06,Lookup,time:,0.005490,Connect,time:,0.011537,PreXfer,time:,0.225415,StartXfer,time:,0.233545,Total,time:,0.243862
2022/10/08,04:30:06,Lookup,time:,0.002858,Connect,time:,0.008645,PreXfer,time:,0.197558,StartXfer,time:,0.204506,Total,time:,0.214487
2022/10/08,04:35:06,Lookup,time:,0.006557,Connect,time:,0.012137,PreXfer,time:,0.210737,StartXfer,time:,0.218567,Total,time:,0.228365
2022/10/08,04:40:06,Lookup,time:,0.025798,Connect,time:,0.031468,PreXfer,time:,0.226522,StartXfer,time:,0.233602,Total,time:,0.243990
2022/10/08,04:45:06,Lookup,time:,0.005919,Connect,time:,0.011378,PreXfer,time:,0.202269,StartXfer,time:,0.209070,Total,time:,0.219298
2022/10/08,04:50:06,Lookup,time:,0.020942,Connect,time:,0.026756,PreXfer,time:,0.224118,StartXfer,time:,0.232752,Total,time:,0.242858
2022/10/08,04:55:05,Lookup,time:,0.001304,Connect,time:,0.007054,PreXfer,time:,0.207326,StartXfer,time:,0.214361,Total,time:,0.224604
2022/10/08,05:00:07,Lookup,time:,0.005272,Connect,time:,0.010619,PreXfer,time:,0.201560,StartXfer,time:,0.208892,Total,time:,0.218955
2022/10/08,05:05:06,Lookup,time:,0.007329,Connect,time:,0.013030,PreXfer,time:,0.208799,StartXfer,time:,0.215298,Total,time:,0.225059
2022/10/08,05:10:06,Lookup,time:,0.010631,Connect,time:,0.016289,PreXfer,time:,0.201730,StartXfer,time:,0.208950,Total,time:,0.217516
2022/10/08,05:15:06,Lookup,time:,0.124775,Connect,time:,0.130633,PreXfer,time:,0.321296,StartXfer,time:,0.328816,Total,time:,0.339414
2022/10/08,05:20:06,Lookup,time:,0.004686,Connect,time:,0.011049,PreXfer,time:,0.197419,StartXfer,time:,0.205053,Total,time:,0.215008
2022/10/08,05:25:06,Lookup,time:,0.003144,Connect,time:,0.008869,PreXfer,time:,0.204409,StartXfer,time:,0.211402,Total,time:,0.221369
2022/10/08,05:30:07,Lookup,time:,0.007436,Connect,time:,0.012799,PreXfer,time:,0.207304,StartXfer,time:,0.213763,Total,time:,0.223484
2022/10/08,05:35:06,Lookup,time:,0.003872,Connect,time:,0.010075,PreXfer,time:,0.204584,StartXfer,time:,0.213690,Total,time:,0.220808
2022/10/08,05:40:06,Lookup,time:,0.014810,Connect,time:,0.020429,PreXfer,time:,0.224506,StartXfer,time:,0.234230,Total,time:,0.244330
2022/10/08,05:45:06,Lookup,time:,0.005538,Connect,time:,0.011068,PreXfer,time:,0.230600,StartXfer,time:,0.239571,Total,time:,0.246346
2022/10/08,05:50:06,Lookup,time:,0.004195,Connect,time:,0.009593,PreXfer,time:,0.220702,StartXfer,time:,0.230263,Total,time:,0.236967
2022/10/08,05:55:06,Lookup,time:,0.010065,Connect,time:,0.015678,PreXfer,time:,0.215371,StartXfer,time:,0.223098,Total,time:,0.232909
2022/10/08,06:00:08,Lookup,time:,0.005752,Connect,time:,0.011046,PreXfer,time:,0.208699,StartXfer,time:,0.215395,Total,time:,0.225328
2022/10/08,06:05:06,Lookup,time:,0.003318,Connect,time:,0.009040,PreXfer,time:,0.206763,StartXfer,time:,0.214850,Total,time:,0.223739
2022/10/08,06:10:06,Lookup,time:,0.004742,Connect,time:,0.010418,PreXfer,time:,0.209034,StartXfer,time:,0.219528,Total,time:,0.226579
2022/10/08,06:15:06,Lookup,time:,0.008431,Connect,time:,0.014334,PreXfer,time:,0.215254,StartXfer,time:,0.221860,Total,time:,0.232412
2022/10/08,06:20:06,Lookup,time:,0.005245,Connect,time:,0.011985,PreXfer,time:,0.220517,StartXfer,time:,0.230583,Total,time:,0.240799
2022/10/08,06:25:06,Lookup,time:,0.006366,Connect,time:,0.012177,PreXfer,time:,0.203343,StartXfer,time:,0.210494,Total,time:,0.220369
2022/10/08,06:30:07,Lookup,time:,0.014387,Connect,time:,0.020290,PreXfer,time:,0.192004,StartXfer,time:,0.201194,Total,time:,0.208299
2022/10/08,06:35:06,Lookup,time:,0.002888,Connect,time:,0.008405,PreXfer,time:,0.208271,StartXfer,time:,0.219327,Total,time:,0.225350
2022/10/08,06:40:06,Lookup,time:,0.006186,Connect,time:,0.011751,PreXfer,time:,0.215594,StartXfer,time:,0.225189,Total,time:,0.236586
2022/10/08,06:45:06,Lookup,time:,0.002926,Connect,time:,0.008797,PreXfer,time:,0.203575,StartXfer,time:,0.211340,Total,time:,0.219898
2022/10/08,06:50:06,Lookup,time:,0.006209,Connect,time:,0.012198,PreXfer,time:,0.202939,StartXfer,time:,0.210016,Total,time:,0.218001
2022/10/08,06:55:06,Lookup,time:,0.006368,Connect,time:,0.012246,PreXfer,time:,0.208673,StartXfer,time:,0.216548,Total,time:,0.226709
2022/10/08,07:00:08,Lookup,time:,0.124911,Connect,time:,0.131220,PreXfer,time:,0.324397,StartXfer,time:,0.332851,Total,time:,0.340120
