2022/10/09,09:12:16,Lookup,time:,0.040172,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.921346
2022/10/09,09:17:17,Lookup,time:,0.002301,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.127109
2022/10/09,09:22:16,Lookup,time:,0.005815,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.009821
2022/10/09,09:27:17,Lookup,time:,0.012319,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.041942
2022/10/09,09:32:16,Lookup,time:,0.012055,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.282293
2022/10/09,09:37:17,Lookup,time:,0.003047,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.854245
2022/10/09,09:42:16,Lookup,time:,0.008974,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.905882
2022/10/09,09:47:17,Lookup,time:,0.021886,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.595766
2022/10/09,09:52:16,Lookup,time:,0.003925,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.640336
2022/10/09,09:57:17,Lookup,time:,0.009949,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.976961
2022/10/09,10:02:18,Lookup,time:,0.011413,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.847462
2022/10/09,10:07:15,Lookup,time:,0.003956,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.722086
2022/10/09,10:12:16,Lookup,time:,0.007307,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.257933
2022/10/09,10:17:15,Lookup,time:,0.006272,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.380288
2022/10/09,10:22:16,Lookup,time:,0.005141,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.457051
2022/10/09,10:27:15,Lookup,time:,0.125059,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.331630
2022/10/09,10:32:17,Lookup,time:,0.126377,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.673687
2022/10/09,10:37:16,Lookup,time:,0.004710,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.392886
2022/10/09,10:42:17,Lookup,time:,0.012442,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.490068
2022/10/09,10:47:16,Lookup,time:,0.011994,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.393140
2022/10/09,10:52:17,Lookup,time:,0.003186,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.286176
2022/10/09,10:57:16,Lookup,time:,0.002945,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.369498
2022/10/09,11:02:19,Lookup,time:,0.009138,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.796843
2022/10/09,11:07:16,Lookup,time:,0.001329,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.012378
2022/10/09,11:12:17,Lookup,time:,0.009141,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.917692
2022/10/09,11:17:16,Lookup,time:,0.007796,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.933499
2022/10/09,11:22:17,Lookup,time:,0.006434,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.849516
2022/10/09,11:27:16,Lookup,time:,0.004891,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.793745
2022/10/09,11:32:17,Lookup,time:,0.008680,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.069196
2022/10/09,11:37:16,Lookup,time:,0.001366,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.010933
2022/10/09,11:42:17,Lookup,time:,0.007166,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.905040
2022/10/09,11:47:16,Lookup,time:,0.007503,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.917601
2022/10/09,11:52:17,Lookup,time:,0.024107,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.813566
2022/10/09,11:57:16,Lookup,time:,0.006190,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.728493
2022/10/09,12:07:17,Lookup,time:,0.009651,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.397622
2022/10/09,12:12:18,Lookup,time:,0.010474,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.097223
2022/10/09,12:17:17,Lookup,time:,0.002482,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.237632
2022/10/09,12:22:16,Lookup,time:,0.005710,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.044906
2022/10/09,12:27:15,Lookup,time:,0.013544,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.453164
2022/10/09,12:32:16,Lookup,time:,0.007301,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.662024
2022/10/09,12:37:17,Lookup,time:,0.002764,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.175585
2022/10/09,12:42:16,Lookup,time:,0.006336,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.157023
2022/10/09,12:47:17,Lookup,time:,0.006087,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.193167
2022/10/09,12:52:16,Lookup,time:,0.006769,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.911123
2022/10/09,12:57:17,Lookup,time:,0.006838,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.984392
2022/10/09,13:02:18,Lookup,time:,0.005415,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.116402
2022/10/09,13:07:17,Lookup,time:,0.002437,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.790014
2022/10/09,13:12:16,Lookup,time:,0.143047,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.621482
2022/10/09,13:17:17,Lookup,time:,0.002858,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.724588
2022/10/09,13:22:16,Lookup,time:,0.005773,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.941126
2022/10/09,13:27:15,Lookup,time:,0.002450,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.695732
2022/10/09,13:32:16,Lookup,time:,0.010130,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.645350
2022/10/09,13:37:15,Lookup,time:,0.004092,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.533938
2022/10/09,13:44:58,Lookup,time:,0.037970,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.873329
2022/10/09,13:47:15,Lookup,time:,0.001277,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.570527
2022/10/09,13:52:17,Lookup,time:,0.008087,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.560435
2022/10/09,13:57:16,Lookup,time:,0.007515,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.328828
2022/10/09,14:02:19,Lookup,time:,0.005777,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.244988
2022/10/09,14:07:16,Lookup,time:,0.003357,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.299461
2022/10/09,14:12:17,Lookup,time:,0.021769,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.024112
2022/10/09,14:17:18,Lookup,time:,0.005978,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.208889
2022/10/09,14:22:17,Lookup,time:,0.011090,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.904788
2022/10/09,14:27:16,Lookup,time:,0.003432,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.320456
2022/10/09,14:32:17,Lookup,time:,0.127751,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.834081
2022/10/09,14:37:16,Lookup,time:,0.001362,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.875031
2022/10/09,14:42:17,Lookup,time:,0.013290,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.984274
2022/10/09,14:47:16,Lookup,time:,0.023446,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.918982
2022/10/09,14:52:17,Lookup,time:,0.008479,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.526307
2022/10/09,14:57:16,Lookup,time:,0.002265,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.703164
2022/10/09,15:02:17,Lookup,time:,0.004541,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.337844
2022/10/09,15:07:16,Lookup,time:,0.001240,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.504343
2022/10/09,15:12:17,Lookup,time:,0.126548,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.626391
2022/10/09,15:17:16,Lookup,time:,0.010886,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.461249
2022/10/09,15:22:17,Lookup,time:,0.009115,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.354251
2022/10/09,15:27:18,Lookup,time:,0.007969,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.211523
2022/10/09,15:32:17,Lookup,time:,0.004779,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.091887
2022/10/09,15:37:16,Lookup,time:,0.006685,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.204965
2022/10/09,15:42:15,Lookup,time:,0.005489,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.218200
2022/10/09,15:47:16,Lookup,time:,0.003250,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.189663
2022/10/09,15:52:17,Lookup,time:,0.007357,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.998894
2022/10/09,15:57:16,Lookup,time:,0.006324,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.142441
2022/10/09,16:07:14,Lookup,time:,0.002961,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.420466
2022/10/09,16:12:17,Lookup,time:,0.005661,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.989423
2022/10/09,16:17:16,Lookup,time:,0.003134,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.141530
2022/10/09,16:22:18,Lookup,time:,0.014943,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.029170
2022/10/09,16:27:17,Lookup,time:,0.007143,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.977088
2022/10/09,16:32:18,Lookup,time:,0.005670,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.383227
2022/10/09,16:37:17,Lookup,time:,0.003314,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.188477
2022/10/09,16:42:16,Lookup,time:,0.006886,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.932164
2022/10/09,16:47:17,Lookup,time:,0.007674,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.931239
2022/10/09,16:52:16,Lookup,time:,0.006725,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.772841
2022/10/09,16:57:17,Lookup,time:,0.123726,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.910535
2022/10/09,17:02:18,Lookup,time:,0.023472,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.542670
2022/10/09,17:07:17,Lookup,time:,0.006005,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.632880
2022/10/09,17:12:16,Lookup,time:,0.007447,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.548857
2022/10/09,17:17:17,Lookup,time:,0.007031,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.736832
2022/10/09,17:22:16,Lookup,time:,0.031284,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.657239
2022/10/09,17:27:17,Lookup,time:,0.007500,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.526100
2022/10/09,17:32:18,Lookup,time:,0.124582,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.797225
2022/10/09,17:37:17,Lookup,time:,0.008767,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.378692
2022/10/09,17:42:16,Lookup,time:,0.005384,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.418794
2022/10/09,17:47:15,Lookup,time:,0.002412,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.321990
2022/10/09,17:52:16,Lookup,time:,0.006393,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.053365
2022/10/09,17:57:15,Lookup,time:,0.008063,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.333576
2022/10/09,18:02:20,Lookup,time:,0.010085,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.959039
2022/10/09,18:07:17,Lookup,time:,0.007057,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.181841
2022/10/09,18:12:16,Lookup,time:,0.009775,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.985197
2022/10/09,18:17:17,Lookup,time:,0.002621,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.826561
2022/10/09,18:22:16,Lookup,time:,0.006887,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.224744
2022/10/09,18:27:17,Lookup,time:,0.022705,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.175772
2022/10/09,18:32:16,Lookup,time:,0.009035,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.580267
2022/10/09,18:37:17,Lookup,time:,0.001337,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.011105
2022/10/09,18:42:16,Lookup,time:,0.015350,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.784308
2022/10/09,18:47:17,Lookup,time:,0.009548,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.676472
2022/10/09,18:52:16,Lookup,time:,0.002518,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.647626
2022/10/09,18:57:15,Lookup,time:,0.008698,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.638016
2022/10/09,19:02:19,Lookup,time:,0.005685,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.743564
2022/10/09,19:07:16,Lookup,time:,0.004736,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.612083
2022/10/09,19:12:17,Lookup,time:,0.030473,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.373014
2022/10/09,19:17:16,Lookup,time:,0.006535,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.511536
2022/10/09,19:22:17,Lookup,time:,0.010540,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.400970
2022/10/09,19:27:16,Lookup,time:,0.013220,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.422760
2022/10/09,19:32:17,Lookup,time:,0.012929,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.929216
2022/10/09,19:37:16,Lookup,time:,0.005407,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.420201
2022/10/09,19:42:17,Lookup,time:,0.006545,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.365241
2022/10/09,19:47:18,Lookup,time:,0.009730,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.169070
2022/10/09,19:52:17,Lookup,time:,0.005031,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.291415
2022/10/09,19:57:16,Lookup,time:,0.028361,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.313683
2022/10/09,20:07:17,Lookup,time:,0.004859,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.907985
2022/10/09,20:12:16,Lookup,time:,0.006296,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.697222
2022/10/09,20:17:17,Lookup,time:,0.006144,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.725214
2022/10/09,20:22:16,Lookup,time:,0.021434,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.710935
2022/10/09,20:27:17,Lookup,time:,0.030201,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.681295
2022/10/09,20:32:18,Lookup,time:,0.011595,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.896338
2022/10/09,20:37:17,Lookup,time:,0.007473,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.543307
2022/10/09,20:42:16,Lookup,time:,0.124299,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.637202
2022/10/09,20:47:17,Lookup,time:,0.007533,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.721225
2022/10/09,20:52:16,Lookup,time:,0.022849,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.559523
2022/10/09,20:57:17,Lookup,time:,0.006367,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.386421
2022/10/09,21:02:20,Lookup,time:,0.011672,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.828615
2022/10/09,21:07:17,Lookup,time:,0.003508,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.466621
2022/10/09,21:12:16,Lookup,time:,0.018427,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.410799
2022/10/09,21:17:17,Lookup,time:,0.006745,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.440344
2022/10/09,21:22:16,Lookup,time:,0.021039,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.315076
2022/10/09,21:27:15,Lookup,time:,0.003766,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.287597
2022/10/09,21:32:16,Lookup,time:,0.007678,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.657790
2022/10/09,21:37:15,Lookup,time:,0.007096,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,129.189173
2022/10/09,21:42:16,Lookup,time:,0.009502,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,130.208394
2022/10/09,21:47:17,Lookup,time:,0.011165,Connect,time:,0.000000,PreXfer,time:,0.000000,StartXfer,time:,0.000000,Total,time:,131.100666
2022/10/09,22:00:11,Lookup,time:,0.125452,Connect,time:,0.132232,PreXfer,time:,0.313940,StartXfer,time:,0.322699,Total,time:,0.335159
2022/10/09,22:30:07,Lookup,time:,0.124819,Connect,time:,0.131600,PreXfer,time:,0.323392,StartXfer,time:,0.334848,Total,time:,0.344479
2022/10/09,23:00:09,Lookup,time:,0.023808,Connect,time:,0.030637,PreXfer,time:,0.234971,StartXfer,time:,0.243578,Total,time:,0.254818
2022/10/09,23:30:06,Lookup,time:,0.007224,Connect,time:,0.013927,PreXfer,time:,0.204119,StartXfer,time:,0.214318,Total,time:,0.224145
2022/10/10,00:00:11,Lookup,time:,0.013306,Connect,time:,0.019801,PreXfer,time:,0.120250,StartXfer,time:,0.129603,Total,time:,0.142072
2022/10/10,00:30:06,Lookup,time:,0.028666,Connect,time:,0.035427,PreXfer,time:,0.269139,StartXfer,time:,0.277846,Total,time:,0.290271
2022/10/10,01:00:09,Lookup,time:,0.024649,Connect,time:,0.031312,PreXfer,time:,0.241750,StartXfer,time:,0.252006,Total,time:,0.263165
2022/10/10,01:30:06,Lookup,time:,0.008948,Connect,time:,0.015735,PreXfer,time:,0.217985,StartXfer,time:,0.226567,Total,time:,0.239471
2022/10/10,02:00:07,Lookup,time:,0.015819,Connect,time:,0.022694,PreXfer,time:,0.218021,StartXfer,time:,0.228069,Total,time:,0.240892
2022/10/10,02:30:06,Lookup,time:,0.123306,Connect,time:,0.130010,PreXfer,time:,0.329163,StartXfer,time:,0.340387,Total,time:,0.349120
2022/10/10,03:00:10,Lookup,time:,0.124795,Connect,time:,0.132033,PreXfer,time:,0.329045,StartXfer,time:,0.338257,Total,time:,0.351465
2022/10/10,03:30:06,Lookup,time:,0.036702,Connect,time:,0.043494,PreXfer,time:,0.251137,StartXfer,time:,0.261188,Total,time:,0.273583
2022/10/10,04:00:10,Lookup,time:,0.123123,Connect,time:,0.130086,PreXfer,time:,0.237140,StartXfer,time:,0.245322,Total,time:,0.258114
2022/10/10,04:30:07,Lookup,time:,0.007415,Connect,time:,0.014212,PreXfer,time:,0.222803,StartXfer,time:,0.232850,Total,time:,0.243872
2022/10/10,05:00:07,Lookup,time:,0.006953,Connect,time:,0.014308,PreXfer,time:,0.205426,StartXfer,time:,0.214304,Total,time:,0.228185
2022/10/10,05:30:06,Lookup,time:,0.010336,Connect,time:,0.017388,PreXfer,time:,0.237965,StartXfer,time:,0.248609,Total,time:,0.258444
2022/10/10,06:00:07,Lookup,time:,0.007889,Connect,time:,0.014474,PreXfer,time:,0.126336,StartXfer,time:,0.136793,Total,time:,0.146569
2022/10/10,06:30:07,Lookup,time:,0.011867,Connect,time:,0.018353,PreXfer,time:,0.218076,StartXfer,time:,0.226121,Total,time:,0.238649
2022/10/10,07:00:10,Lookup,time:,0.021226,Connect,time:,0.028273,PreXfer,time:,0.207676,StartXfer,time:,0.216210,Total,time:,0.228729
2022/10/10,07:30:06,Lookup,time:,0.026890,Connect,time:,0.033720,PreXfer,time:,0.229862,StartXfer,time:,0.239422,Total,time:,0.251528
2022/10/10,08:00:11,Lookup,time:,0.131239,Connect,time:,0.138440,PreXfer,time:,0.262788,StartXfer,time:,0.272355,Total,time:,0.285684
2022/10/10,08:30:07,Lookup,time:,0.129168,Connect,time:,0.136110,PreXfer,time:,0.354223,StartXfer,time:,0.366534,Total,time:,0.375152
2022/10/10,09:00:10,Lookup,time:,0.043939,Connect,time:,0.050955,PreXfer,time:,0.259323,StartXfer,time:,0.268376,Total,time:,0.281583
2022/10/10,09:30:07,Lookup,time:,0.008598,Connect,time:,0.015552,PreXfer,time:,0.209310,StartXfer,time:,0.218637,Total,time:,0.231768
2022/10/10,10:00:11,Lookup,time:,0.141527,Connect,time:,0.148738,PreXfer,time:,0.333402,StartXfer,time:,0.344290,Total,time:,0.353382
2022/10/10,10:30:07,Lookup,time:,0.024958,Connect,time:,0.032364,PreXfer,time:,0.249385,StartXfer,time:,0.258283,Total,time:,0.271265
2022/10/10,11:00:08,Lookup,time:,0.008264,Connect,time:,0.015089,PreXfer,time:,0.216062,StartXfer,time:,0.225375,Total,time:,0.236808
2022/10/10,11:30:06,Lookup,time:,0.021603,Connect,time:,0.028173,PreXfer,time:,0.199191,StartXfer,time:,0.208044,Total,time:,0.218626
2022/10/10,12:00:11,Lookup,time:,0.023928,Connect,time:,0.031011,PreXfer,time:,0.146715,StartXfer,time:,0.156118,Total,time:,0.168588
2022/10/10,12:30:07,Lookup,time:,0.141172,Connect,time:,0.147938,PreXfer,time:,0.354449,StartXfer,time:,0.364522,Total,time:,0.374271
2022/10/10,13:00:09,Lookup,time:,0.012636,Connect,time:,0.019548,PreXfer,time:,0.227484,StartXfer,time:,0.238285,Total,time:,0.249185
2022/10/10,13:30:07,Lookup,time:,0.007515,Connect,time:,0.014189,PreXfer,time:,0.209464,StartXfer,time:,0.217945,Total,time:,0.230747
