2022/09/29 13:22:35 build time 1.987089667         cpu load: 0.13%		 ram load: 55.80%		
2022/10/01 17:05:14 build time 3.222799374         cpu load: 0.33%		 ram load: 74.22%		
2022/10/01 17:05:53 build time 3.439710569         cpu load: 0.21%		 ram load: 74.33%		
2022/10/01 17:05:57 build time 2.488508305         cpu load: 0.28%		 ram load: 74.64%		
2022/10/01 17:06:02 build time 2.792493319         cpu load: 0.28%		 ram load: 74.33%		
2022/10/01 17:06:06 build time 3.042571407         cpu load: 0.65%		 ram load: 74.53%		
2022/10/01 17:06:10 build time 2.406297487         cpu load: 0.68%		 ram load: 75.26%		
2022/10/01 17:06:14 build time 2.115801851         cpu load: 0.95%		 ram load: 75.78%		
2022/10/01 17:06:18 build time 2.749739334         cpu load: 0.95%		 ram load: 74.84%		
2022/10/01 17:06:22 build time 2.323768189         cpu load: 0.95%		 ram load: 76.19%		
2022/10/01 17:06:26 build time 3.066919580         cpu load: 0.96%		 ram load: 76.40%		
2022/10/01 17:06:30 build time 2.900565079         cpu load: 1.52%		 ram load: 75.78%		
2022/10/01 17:06:34 build time 2.359185624         cpu load: 1.48%		 ram load: 75.16%		
2022/10/01 17:06:39 build time 3.186139955         cpu load: 1.68%		 ram load: 75.05%		
2022/10/01 17:06:43 build time 2.376815013         cpu load: 1.71%		 ram load: 74.84%		
2022/10/01 17:06:48 build time 3.301133794         cpu load: 1.71%		 ram load: 76.29%		
2022/10/01 17:06:52 build time 2.343465162         cpu load: 1.81%		 ram load: 74.84%		
2022/10/01 17:06:56 build time 3.283680534         cpu load: 1.91%		 ram load: 76.29%		
2022/10/01 17:07:00 build time 2.447856376         cpu load: 1.91%		 ram load: 74.95%		
2022/10/01 17:07:05 build time 3.295981302         cpu load: 2.16%		 ram load: 76.60%		
2022/10/01 17:07:09 build time 2.472900939         cpu load: 2.07%		 ram load: 75.05%		
2022/10/01 17:07:14 build time 3.284821106         cpu load: 1.98%		 ram load: 75.26%		
2022/10/01 17:07:19 build time 2.334417822         cpu load: 1.90%		 ram load: 74.84%		
2022/10/01 17:07:23 build time 3.013982228         cpu load: 1.91%		 ram load: 75.05%		
2022/10/01 17:07:28 build time 3.107114464         cpu load: 1.84%		 ram load: 74.84%		
2022/10/01 17:07:32 build time 2.387118212         cpu load: 1.84%		 ram load: 76.19%		
2022/10/01 17:07:36 build time 2.922827256         cpu load: 1.93%		 ram load: 76.50%		
2022/10/01 17:07:40 build time 2.434634091         cpu load: 1.86%		 ram load: 74.64%		
2022/10/01 17:07:44 build time 2.149461118         cpu load: 1.87%		 ram load: 76.40%		
2022/10/01 17:07:48 build time 3.035752273         cpu load: 1.72%		 ram load: 75.57%		
2022/10/01 17:07:52 build time 2.298103618         cpu load: 1.72%		 ram load: 75.67%		
2022/10/01 17:07:55 build time 2.086942600         cpu load: 2.06%		 ram load: 75.98%		
2022/10/01 17:08:00 build time 2.780069976         cpu load: 1.98%		 ram load: 75.57%		
2022/10/01 17:08:03 build time 2.384103088         cpu load: 1.90%		 ram load: 75.57%		
2022/10/01 17:08:07 build time 2.129406448         cpu load: 1.90%		 ram load: 76.19%		
2022/10/01 17:08:11 build time 2.904456854         cpu load: 1.75%		 ram load: 74.84%		
2022/10/01 17:08:15 build time 2.360587438         cpu load: 1.68%		 ram load: 75.88%		
2022/10/01 17:08:19 build time 2.103055053         cpu load: 1.63%		 ram load: 76.81%		
2022/10/01 17:08:23 build time 2.703274407         cpu load: 1.50%		 ram load: 75.57%		
2022/10/01 17:08:26 build time 2.445765550         cpu load: 1.50%		 ram load: 74.64%		
2022/10/01 17:08:31 build time 2.508665507         cpu load: 1.54%		 ram load: 74.84%		
2022/10/01 17:08:35 build time 2.968433230         cpu load: 1.58%		 ram load: 74.95%		
2022/10/01 17:08:39 build time 2.381334162         cpu load: 1.53%		 ram load: 75.47%		
2022/10/01 17:08:43 build time 2.237980408         cpu load: 1.57%		 ram load: 76.40%		
2022/10/01 17:08:47 build time 2.727160209         cpu load: 1.57%		 ram load: 74.95%		
2022/10/01 17:08:50 build time 2.299258796         cpu load: 1.52%		 ram load: 74.95%		
2022/10/01 17:08:54 build time 2.091015108         cpu load: 1.56%		 ram load: 76.40%		
2022/10/01 17:10:04 build time 3.435579612         cpu load: 0.57%		 ram load: 74.53%		
2022/10/01 17:15:04 build time 2.872266564         cpu load: 0.13%		 ram load: 64.29%		
2022/10/01 17:20:04 build time 2.785030959         cpu load: 0.21%		 ram load: 69.05%		
2022/10/01 17:25:04 build time 2.674885605         cpu load: 0.00%		 ram load: 69.57%		
2022/10/01 17:28:58 build time 3.362719288         cpu load: 0.00%		 ram load: 72.05%		
2022/10/01 17:29:09 build time 2.922907126         cpu load: 0.31%		 ram load: 72.26%		
2022/10/01 17:30:05 build time 3.992215493         cpu load: 0.28%		 ram load: 72.57%		
2022/10/01 17:30:59 build time 3.160650363         cpu load: 0.25%		 ram load: 72.77%		
2022/10/01 17:31:31 build time 2.947093111         cpu load: 0.20%		 ram load: 72.67%		
2022/10/01 17:32:24 build time 3.325640845         cpu load: 0.15%		 ram load: 72.57%		
2022/10/01 17:34:20 build time 3.156201955         cpu load: 0.09%		 ram load: 72.57%		
2022/10/01 17:35:04 build time 2.979470996         cpu load: 0.13%		 ram load: 72.88%		
2022/10/01 17:44:24 build time 2.749462829         cpu load: 0.02%		 ram load: 72.98%		
2022/10/01 17:45:04 build time 2.880237329         cpu load: 0.10%		 ram load: 72.36%		
2022/10/01 17:48:36 build time 3.534950517         cpu load: 0.03%		 ram load: 73.50%		
2022/10/01 17:50:05 build time 3.534460428         cpu load: 0.07%		 ram load: 74.02%		
2022/10/01 17:51:11 build time 3.481644867         cpu load: 0.05%		 ram load: 74.22%		
2022/10/01 17:52:42 build time 3.352196813         cpu load: 0.05%		 ram load: 73.91%		
2022/10/01 17:53:34 build time 3.811881654         cpu load: 0.25%		 ram load: 74.02%		
2022/10/01 17:54:09 build time 4.004529511         cpu load: 0.43%		 ram load: 74.02%		
2022/10/01 17:55:04 build time 3.450921075         cpu load: 0.22%		 ram load: 74.33%		
2022/10/01 18:00:07 build time 5.279350792         cpu load: 0.05%		 ram load: 74.22%		
2022/10/01 18:00:21 build time 3.304150521         cpu load: 0.18%		 ram load: 74.33%		
2022/10/01 18:04:28 build time 3.568544903         cpu load: 0.03%		 ram load: 75.16%		
2022/10/01 18:05:04 build time 3.474786335         cpu load: 0.16%		 ram load: 75.16%		
2022/10/01 18:07:14 build time 4.123387052         cpu load: 0.02%		 ram load: 75.05%		
2022/10/01 18:07:45 build time 3.581781040         cpu load: 0.07%		 ram load: 75.26%		
2022/10/01 18:08:37 build time 4.037680629         cpu load: 0.26%		 ram load: 75.16%		
2022/10/01 18:09:29 build time 4.080905604         cpu load: 0.21%		 ram load: 75.26%		
2022/10/01 18:10:03 build time 4.410388182         cpu load: 0.18%		 ram load: 75.26%		
2022/10/01 18:10:06 build time 5.062419398         cpu load: 0.33%		 ram load: 81.26%		
2022/10/01 18:15:04 build time 3.719307865         cpu load: 0.08%		 ram load: 75.88%		
2022/10/01 18:20:05 build time 3.909524732         cpu load: 0.00%		 ram load: 75.67%		
2022/10/01 18:25:06 build time 4.316830090         cpu load: 0.09%		 ram load: 75.57%		
2022/10/01 18:30:05 build time 4.363577957         cpu load: 0.00%		 ram load: 75.67%		
2022/10/01 18:31:13 build time 4.456130301         cpu load: 0.02%		 ram load: 75.88%		
2022/10/01 18:35:05 build time 3.552979099         cpu load: 0.02%		 ram load: 74.53%		
2022/10/01 18:40:04 build time 3.507335265         cpu load: 0.08%		 ram load: 74.74%		
2022/10/01 18:45:05 build time 3.551738625         cpu load: 0.09%		 ram load: 74.84%		
2022/10/01 18:50:08 build time 7.497071660         cpu load: 0.01%		 ram load: 75.88%		
2022/10/01 18:55:06 build time 5.055709124         cpu load: 0.00%		 ram load: 75.88%		
2022/10/01 19:00:07 build time 5.916726129         cpu load: 0.00%		 ram load: 75.36%		
2022/10/01 19:05:05 build time 4.041394007         cpu load: 0.19%		 ram load: 75.88%		
2022/10/01 19:10:06 build time 4.769654631         cpu load: 0.00%		 ram load: 75.88%		
2022/10/01 19:15:05 build time 4.130207479         cpu load: 0.00%		 ram load: 75.57%		
2022/10/01 19:20:07 build time 6.430852030         cpu load: 0.04%		 ram load: 77.12%		
2022/10/01 19:29:07 build time 3.890183117         cpu load: 0.05%		 ram load: 73.81%		
2022/10/01 19:30:07 build time 5.510944055         cpu load: 0.20%		 ram load: 76.81%		
2022/10/01 19:35:07 build time 5.829842148         cpu load: 0.00%		 ram load: 76.92%		
2022/10/01 19:40:08 build time 6.553788558         cpu load: 1.56%		 ram load: 77.74%		
2022/10/01 20:00:08 build time 7.228557952         cpu load: 0.02%		 ram load: 44.31%		
2022/10/01 20:05:03 build time 1.646941248         cpu load: 0.15%		 ram load: 46.58%		
2022/10/01 20:10:03 build time 2.606931479         cpu load: 0.09%		 ram load: 45.86%		
2022/10/01 20:15:03 build time 2.123704964         cpu load: 0.01%		 ram load: 47.83%		
2022/10/01 20:20:03 build time 2.040496662         cpu load: 0.00%		 ram load: 51.14%		
2022/10/01 20:25:03 build time 2.059692099         cpu load: 0.12%		 ram load: 52.90%		
2022/10/01 20:30:03 build time 2.742972604         cpu load: 0.08%		 ram load: 53.83%		
2022/10/01 20:33:12 build time 2.008844010         cpu load: 0.04%		 ram load: 55.28%		
2022/10/01 20:33:21 build time 1.989872216         cpu load: 0.20%		 ram load: 56.52%		
2022/10/01 20:33:34 build time 2.004530092         cpu load: 0.30%		 ram load: 56.11%		
2022/10/01 20:33:43 build time 2.003477434         cpu load: 0.40%		 ram load: 56.11%		
2022/10/01 20:34:17 build time 1.997655104         cpu load: 0.27%		 ram load: 56.83%		
2022/10/01 20:35:03 build time 1.997879732         cpu load: 0.21%		 ram load: 57.04%		
2022/10/01 20:35:17 build time 2.008364630         cpu load: 0.23%		 ram load: 56.52%		
2022/10/01 20:36:57 build time 1.974448532         cpu load: 0.06%		 ram load: 57.87%		
2022/10/01 20:37:09 build time 1.981798771         cpu load: 0.12%		 ram load: 57.04%		
2022/10/01 20:38:20 build time 1.962941312         cpu load: 0.06%		 ram load: 57.56%		
2022/10/01 20:39:33 build time 1.977054384         cpu load: 0.07%		 ram load: 57.45%		
2022/10/01 20:40:03 build time 1.984480572         cpu load: 0.14%		 ram load: 57.66%		
2022/10/01 20:40:09 build time 1.708008108         cpu load: 0.21%		 ram load: 57.04%		
2022/10/01 20:40:32 build time 1.993191283         cpu load: 0.14%		 ram load: 57.56%		
2022/10/01 20:40:42 build time 2.266802728         cpu load: 0.29%		 ram load: 57.14%		
2022/10/01 20:45:03 build time 2.300919489         cpu load: 0.14%		 ram load: 56.00%		
2022/10/01 20:50:03 build time 2.423176079         cpu load: 0.00%		 ram load: 56.31%		
2022/10/01 20:55:03 build time 2.421524766         cpu load: 0.11%		 ram load: 55.38%		
2022/10/01 21:00:04 build time 3.232499691         cpu load: 0.24%		 ram load: 56.52%		
2022/10/01 21:05:04 build time 2.296402324         cpu load: 0.16%		 ram load: 56.31%		
2022/10/01 21:10:04 build time 2.257392566         cpu load: 0.03%		 ram load: 57.56%		
2022/10/01 21:15:03 build time 2.319518768         cpu load: 0.03%		 ram load: 57.76%		
2022/10/01 21:20:03 build time 2.311918723         cpu load: 0.00%		 ram load: 57.76%		
2022/10/01 21:25:03 build time 2.408790430         cpu load: 0.00%		 ram load: 57.14%		
2022/10/01 21:30:04 build time 2.851464239         cpu load: 0.00%		 ram load: 57.45%		
2022/10/01 21:35:03 build time 2.500873195         cpu load: 0.11%		 ram load: 53.00%		
2022/10/01 21:40:03 build time 2.304789015         cpu load: 0.00%		 ram load: 56.52%		
2022/10/01 21:45:03 build time 2.322755981         cpu load: 0.04%		 ram load: 57.87%		
2022/10/01 21:50:03 build time 2.344661130         cpu load: 0.09%		 ram load: 57.87%		
2022/10/01 21:55:05 build time 4.101401203         cpu load: 0.21%		 ram load: 58.28%		
2022/10/01 22:00:05 build time 4.061754322         cpu load: 0.01%		 ram load: 58.49%		
2022/10/01 22:05:03 build time 2.356902396         cpu load: 0.00%		 ram load: 58.90%		
2022/10/01 22:10:03 build time 2.278737868         cpu load: 0.00%		 ram load: 58.80%		
2022/10/01 22:15:03 build time 2.282449895         cpu load: 0.06%		 ram load: 58.59%		
2022/10/01 22:20:04 build time 2.274573397         cpu load: 0.06%		 ram load: 58.90%		
2022/10/01 22:25:04 build time 2.394825912         cpu load: 0.00%		 ram load: 58.90%		
2022/10/01 22:30:04 build time 2.291045343         cpu load: 0.13%		 ram load: 58.90%		
2022/10/01 22:35:03 build time 2.259326423         cpu load: 0.13%		 ram load: 59.01%		
2022/10/01 22:40:03 build time 2.266054818         cpu load: 0.06%		 ram load: 59.01%		
2022/10/01 22:45:03 build time 2.264062029         cpu load: 0.00%		 ram load: 59.01%		
2022/10/01 22:50:03 build time 2.387263373         cpu load: 0.32%		 ram load: 58.07%		
2022/10/01 22:55:03 build time 2.347751560         cpu load: 0.00%		 ram load: 58.80%		
2022/10/01 23:00:04 build time 2.978482753         cpu load: 0.07%		 ram load: 59.01%		
2022/10/01 23:05:03 build time 2.291063868         cpu load: 0.00%		 ram load: 57.14%		
2022/10/01 23:10:03 build time 2.284007624         cpu load: 0.00%		 ram load: 57.25%		
2022/10/01 23:15:03 build time 2.264395116         cpu load: 0.01%		 ram load: 57.76%		
2022/10/01 23:20:04 build time 2.270285993         cpu load: 0.06%		 ram load: 57.76%		
2022/10/01 23:25:04 build time 2.319331201         cpu load: 0.00%		 ram load: 57.87%		
2022/10/01 23:30:04 build time 2.660922745         cpu load: 0.00%		 ram load: 57.66%		
2022/10/01 23:35:03 build time 2.306564687         cpu load: 0.01%		 ram load: 57.87%		
2022/10/01 23:40:03 build time 2.310910877         cpu load: 0.08%		 ram load: 58.07%		
2022/10/01 23:45:03 build time 2.294206646         cpu load: 0.06%		 ram load: 58.18%		
2022/10/01 23:50:03 build time 2.348762560         cpu load: 0.00%		 ram load: 57.66%		
2022/10/01 23:55:03 build time 2.381713938         cpu load: 0.02%		 ram load: 57.76%		
2022/10/05 20:47:15 build time 3.723094583         cpu load: 0.31%		 ram load: 72.05%		
2022/10/05 20:47:37 build time 2.936718676         cpu load: 0.39%		 ram load: 72.98%		
2022/10/05 20:50:06 build time 4.795894260         cpu load: 0.06%		 ram load: 75.67%		
2022/10/05 20:55:07 build time 5.822385420         cpu load: 0.21%		 ram load: 77.12%		
2022/10/05 21:00:09 build time 7.399820788         cpu load: 0.30%		 ram load: 77.64%		
2022/10/05 21:05:08 build time 6.398859178         cpu load: 0.01%		 ram load: 78.16%		
2022/10/05 21:10:09 build time 8.281416877         cpu load: 0.05%		 ram load: 78.26%		
2022/10/05 21:15:25 build time 23.977051915         cpu load: 0.16%		 ram load: 78.78%		
2022/10/05 21:20:10 build time 9.774587089         cpu load: 0.07%		 ram load: 77.85%		
2022/10/05 21:25:50 build time 49.135273996         cpu load: 0.02%		 ram load: 77.95%		
2022/10/05 21:50:05 build time 3.654893165         cpu load: 0.02%		 ram load: 69.88%		
2022/10/06 06:02:17 build time 3.590812544         cpu load: 0.18%		 ram load: 48.03%		
2022/10/06 06:02:32 build time 2.536626331         cpu load: 0.28%		 ram load: 49.59%		
2022/10/06 06:02:47 build time 2.274634905         cpu load: 0.36%		 ram load: 52.28%		
2022/10/06 06:05:08 build time 3.687863993         cpu load: 1.56%		 ram load: 68.12%		
2022/10/06 06:10:35 build time 4.144203726         cpu load: 0.11%		 ram load: 73.19%		
2022/10/06 06:10:48 build time 3.783631141         cpu load: 0.23%		 ram load: 74.43%		
2022/10/06 06:19:46 build time 3.706775510         cpu load: 0.09%		 ram load: 70.08%		
2022/10/06 06:20:05 build time 4.223915436         cpu load: 0.19%		 ram load: 74.84%		
2022/10/06 06:21:06 build time 4.612246028         cpu load: 0.13%		 ram load: 75.05%		
2022/10/06 06:22:51 build time 4.663371392         cpu load: 0.07%		 ram load: 75.36%		
2022/10/06 06:24:01 build time 8.319809207         cpu load: 2.27%		 ram load: 24.43%		
2022/10/06 06:25:04 build time 2.996423749         cpu load: 1.68%		 ram load: 46.17%		
2022/10/06 06:30:05 build time 3.997313615         cpu load: 0.31%		 ram load: 45.86%		
2022/10/06 06:35:05 build time 3.601023107         cpu load: 0.28%		 ram load: 70.60%		
2022/10/06 06:40:05 build time 3.347431898         cpu load: 0.34%		 ram load: 50.62%		
2022/10/06 06:45:05 build time 3.789409795         cpu load: 0.45%		 ram load: 69.36%		
2022/10/06 06:50:05 build time 4.488825836         cpu load: 0.00%		 ram load: 73.40%		
2022/10/06 06:55:06 build time 4.694780808         cpu load: 0.02%		 ram load: 75.05%		
2022/10/06 06:59:36 build time 4.262424126         cpu load: 0.00%		 ram load: 75.47%		
2022/10/06 07:00:10 build time 8.682507278         cpu load: 0.06%		 ram load: 76.71%		
2022/10/06 07:03:03 build time 3.472849334         cpu load: 0.63%		 ram load: 69.57%		
2022/10/06 07:05:05 build time 4.051277977         cpu load: 0.08%		 ram load: 73.19%		
2022/10/06 07:05:30 build time 3.775863494         cpu load: 0.39%		 ram load: 74.12%		
2022/10/06 07:06:07 build time 4.049441738         cpu load: 0.36%		 ram load: 74.33%		
2022/10/06 07:10:05 build time 4.292672285         cpu load: 0.02%		 ram load: 74.53%		
2022/10/06 07:10:15 build time 3.592194007         cpu load: 0.24%		 ram load: 74.53%		
2022/10/06 07:10:30 build time 3.862778274         cpu load: 0.26%		 ram load: 74.74%		
2022/10/06 07:10:51 build time 3.618199999         cpu load: 0.56%		 ram load: 74.74%		
